system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,5,5,1.0,0.004644622736883709,0.9953768500504878,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,6,1,1.0,0.04329393016468771,0.9585026530750987,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,1.0,0.0062835969296968185,0.9937556401109301,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,6,5,1.0,0.010465214502403057,0.9896431719249666,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,7,1,1.0,0.030494037020077337,0.9704083323875816,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,1.0,0.009258119623486615,0.9908268068956032,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,7,5,1.0,0.007935604413035615,0.9921268736035405,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,8,1,1.0,0.017966875865006605,0.9823502352669977,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,1.0,0.02037052200240858,0.9800361520024776,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,8,5,1.0,0.01698458703485303,0.98329907134151,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,9,1,1.0,0.04938606657290055,0.9529381338803304,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,1.0,0.011972346719231563,0.9881692945878952,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,9,5,1.0,0.014641520538311668,0.9855697601153325,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,0,1,1.0,0.03521943846401772,0.9659787701472514,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,1.0,0.028573005143238933,0.9722207320235282,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,0,5,1.0,0.015945919791085637,0.9843043615999121,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,1,1,1.0,0.05839656131963901,0.9448254430769989,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,1.0,0.009715961477406988,0.9903775300697528,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,1,5,1.0,0.016876397613723927,0.9834036883407588,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,2,1,1.0,0.02465904092274339,0.975934393844281,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,1.0,0.0258227810690428,0.9748272493596486,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,2,5,1.0,0.018936734900985474,0.9814152005199561,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,3,1,1.0,0.06733037667894415,0.9369170238661751,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,1.0,0.009073096070543291,0.9910084848105901,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,3,5,1.0,0.016243190053978264,0.9840164340455599,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,4,1,1.0,0.05733967134376845,0.9457698666778523,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,1.0,0.01653670048926069,0.983732313372157,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,4,5,1.0,0.02511762946329751,0.9754978075282463,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,5,1,1.0,0.07847544063511373,0.9272348375509603,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,1.0,0.03001854412698799,0.9708563071042271,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,5,5,1.0,0.0329500788918481,0.9681009958126949,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,6,1,1.0,0.027602079580693842,0.9731393307495477,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,1.0,0.03373900924267417,0.9673621591707257,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,6,5,1.0,0.021517439688674898,0.9789358077966513,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,7,1,1.0,0.05198528779252917,0.9505836361061529,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,1.0,0.010302711585165058,0.9898023518426472,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,7,5,1.0,0.019813185085705783,0.9805717504191314,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,8,1,1.0,0.058854544050611864,0.9444167809626941,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,1.0,0.02570412259345308,0.9749400221494078,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,8,5,1.0,0.02738505281715088,0.9733448985440664,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,9,1,1.0,0.029901646331450885,0.9709665030268066,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,1.0,0.03200429390865525,0.9689882163305339,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,9,5,1.0,0.024797133361747253,0.9758028857083132,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,0,1,1.0,0.14383400690004736,0.874252727203086,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,0,5,1.0,0.041097110138334385,0.9605251904571384,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,0,5,1.0,0.051800240845007235,0.9507508756573477,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,1,1,1.0,0.08713527334176183,0.9198487295201863,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,1,5,1.0,0.04288907874379278,0.9588747455333844,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,1,5,1.0,0.020361789872845384,0.9800445390302367,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,2,1,1.0,0.09859866222375784,0.9102505167590713,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,2,5,1.0,0.05097554076003656,0.9514969294878429,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,2,5,1.0,0.0689085272644091,0.9355337472695047,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,3,1,1.0,0.0871739677234831,0.9198159905299946,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,3,5,1.0,0.027804787469215785,0.9729474042072911,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,3,5,0.5,0.956986584527535,0.2554948531344748,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,4,1,1.0,0.11121189805648717,0.8999183699787618,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,4,5,1.0,0.03259693951598524,0.9684320781240504,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,4,5,1.0,0.04844373719437412,0.9537946239022713,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,5,1,1.0,0.06774670072966962,0.9365517114842187,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,5,5,1.0,0.04480319215648666,0.9571180558282826,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,5,5,1.0,0.020797781153419497,0.9796259538006444,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,6,1,1.0,0.10683759229328484,0.9034749153469522,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,1.0,0.006186317664681247,0.9938517175635627,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,6,5,1.0,0.03745407296966833,0.9638980905800892,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,7,1,1.0,0.16865118125875275,0.8556873223051049,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,1.0,0.03732495715887568,0.9640180669506836,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,7,5,1.0,0.195453783897897,0.8365024340291933,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,8,1,1.0,0.10679406069207913,0.9035104501506804,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,1.0,0.02413203832640066,0.9764365946740261,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,8,5,1.0,0.03170067807881902,0.9692733767144068,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.1,9,1,1.0,0.11447028667783948,0.8972872690764437,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,1.0,0.02835777662099731,0.9724242114313796,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,9,5,1.0,0.058992229645566455,0.9442939919726223,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,0,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,0,5,1.0,0.005131032281509622,0.99489516081315,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,1,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,1,5,1.0,0.004901030626906794,0.9951228723251987,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,2,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,2,5,1.0,0.005359419751581859,0.9946691505084757,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,3,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,3,5,1.0,0.00486754273749794,0.9951560354668858,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,4,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,4,5,1.0,0.005113583467712818,0.9949124322347027,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,5,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,5,5,1.0,0.004869285217380392,0.9951543098301318,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,6,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,6,5,1.0,0.005099414536114508,0.9949264575599539,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,7,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,7,5,1.0,0.005122342413200703,0.9949037622615149,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,8,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,8,5,1.0,0.0051425401800490236,0.9948837702370771,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.0,9,1,1.0,0.10675496021149931,0.9035423702179762,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,1.0,0.003903620119019614,0.9961115588779759,0.003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,9,5,1.0,0.004984461795931784,0.9950402598394164,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,0,1,1.0,0.10857508368468599,0.9020588814572634,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,1.0,0.005493356717105279,0.9945366553837403,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,0,5,1.0,0.007172981538534953,0.9928781036922003,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,1,1,1.0,0.10572686321129564,0.9043824775096452,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,1.0,0.005918461110579713,0.9941163609781597,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,1,5,1.0,0.00640491986816664,0.9936358420535091,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,2,1,1.0,0.11005745613700897,0.9008542706248666,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,1.0,0.006084025927091003,0.993952765603763,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,2,5,1.0,0.008487419238718711,0.9915840107900149,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,3,1,1.0,0.1057835400922204,0.9043361234302707,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,1.0,0.003961522857768119,0.9960541088800977,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,3,5,1.0,0.0042724895613425054,0.9957456869467682,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,4,1,1.0,0.10878259965410665,0.9018900551938294,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,1.0,0.007093814004633553,0.9929561537306784,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,4,5,1.0,0.00816175819406548,0.9919043168145103,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,5,1,1.0,0.10123805894499882,0.9080688701932565,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,1.0,0.0039817466504992,0.9960340447784204,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,5,5,1.0,0.0036267846053796935,0.9963863214284324,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,6,1,1.0,0.11149897067782422,0.8996859433798405,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,1.0,0.005755143518737333,0.9942777886289477,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,6,5,1.0,0.010282313228514448,0.989822336693537,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,7,1,1.0,0.10866671390353541,0.9019843271735581,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,1.0,0.0030231653186063756,0.9969859466629107,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,7,5,1.0,0.005553287105707251,0.9944773815799545,0.01,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,8,1,1.0,0.10735084319514827,0.903056159793586,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,1.0,0.003508972254118195,0.9965032975776628,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,8,5,1.0,0.005252207678340528,0.9947752338784008,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.01,9,1,1.0,0.10612237662192463,0.9040590997299772,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,1.0,0.005194269257476693,0.9948325717561903,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,9,5,1.0,0.0053518828310511616,0.9946766073427142,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,0,1,1.0,0.1265750692851218,0.8876461296401303,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,1.0,0.01759561841387345,0.9827086338664668,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,0,5,1.0,0.024367955272069048,0.97621171655492,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,1,1,1.0,0.12404306139905485,0.8896456322192292,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,1.0,0.01325095699421681,0.9869223345877458,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,1,5,1.0,0.052555466168079865,0.9500686967505736,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,2,1,1.0,0.11402246275844062,0.8976479679986806,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,1.0,0.019096166298339948,0.9812616640805323,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,2,5,1.0,0.02000592954451472,0.980386457602802,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,3,1,1.0,0.09107781526029574,0.9165249132679253,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,1.0,0.02925545476180199,0.9715760993770273,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,3,5,1.0,0.01734499680734845,0.9829507228503793,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,4,1,1.0,0.11259863517158077,0.8987967164329513,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,1.0,0.009234233708251518,0.9908502571555445,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,4,5,1.0,0.019318816368845575,0.9810473268435624,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,5,1,1.0,0.112533721920946,0.8988491587233504,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,1.0,0.015809266644204796,0.9844367765058574,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,5,5,1.0,0.010251186107387105,0.9898528343758882,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,6,1,1.0,0.12527402405812083,0.8886724287775344,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,1.0,0.020097773894620568,0.9802981886551035,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,6,5,1.0,0.019824863192186987,0.9805605218035846,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,7,1,1.0,0.10945808791389218,0.9013409437397445,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,1.0,0.012996091966202132,0.9871706395816621,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,7,5,1.0,0.013387882052285544,0.9867889854522706,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,8,1,1.0,0.12026303198481426,0.89264750460279,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,1.0,0.012512224967875785,0.98764239615154,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,8,5,1.0,0.017493848941692983,0.9828069241304127,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.03,9,1,1.0,0.12677652654003932,0.887487426695577,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,1.0,0.018906896982888277,0.9814439405220693,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,9,5,1.0,0.023006030010796503,0.9775113446686587,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,0,1,1.0,0.07338131307043706,0.9316353730245892,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,1.0,0.04383053457255793,0.9580099133711332,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,0,5,1.0,0.03816029068060262,0.9632423903869552,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,1,1,1.0,0.08820111626464387,0.918947780013861,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,1.0,0.04460963409451379,0.9572954023794906,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,1,5,1.0,0.043798492490488644,0.958039321951897,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,2,1,1.0,0.14250428908218699,0.8752702371063608,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,1.0,0.021382870467184262,0.9790647845333418,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,2,5,1.0,0.026598840821822737,0.9740903264604024,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,3,1,1.0,0.11136083871310892,0.899797766095431,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,1.0,0.024907628622519558,0.975697684428405,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,3,5,1.0,0.021886656618789052,0.978582109398309,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,4,1,1.0,0.10618422206168059,0.9040085548645984,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,1.0,0.017628700324108154,0.9826766871664551,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,4,5,1.0,0.011183762125899414,0.9889399310542855,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,5,1,1.0,0.13804047731266608,0.8787033677056632,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,1.0,0.02917873046188883,0.9716485294553321,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,5,5,1.0,0.07234996016522761,0.932531391007764,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,6,1,1.0,0.15719101937995847,0.8641615630026374,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,1.0,0.030453842484448,0.9704461847499902,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,6,5,1.0,0.04695575362470954,0.9551502024205492,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,7,1,1.0,0.10179440175120237,0.9076103476388975,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,1.0,0.01762273891912867,0.9826824438515922,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,7,5,1.0,0.01905026423434139,0.9813058639961645,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,8,1,1.0,0.18184846992908216,0.8461321611390722,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,1.0,0.06722532494598128,0.937009248773792,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,8,5,1.0,0.08256242890475574,0.9237342561497489,0.03,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.05,9,1,1.0,0.11155291181645874,0.8996422836640651,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,1.0,0.03805336379096741,0.9633416112135154,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,9,5,1.0,0.03358729874648153,0.9675041491055321,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,0,1,1.0,0.1721464338881107,0.8531357269781676,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,1.0,0.05212707121134657,0.9504555365623935,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,0,5,1.0,0.04428424557771502,0.9575936860435769,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,1,1,1.0,0.22478161012456963,0.8164720891737527,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,1.0,0.055713855482476315,0.9472263670755611,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,1,5,1.0,0.12621942167627542,0.8879264384480163,0.1,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,2,1,1.0,0.26446242174564977,0.7908499159820448,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,1.0,0.08244062929797658,0.9238381976187979,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,2,5,0.75,0.40802052148545537,0.5326626910300664,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,3,1,1.0,0.245765369328921,0.8027193760721476,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,1.0,0.05504778314811027,0.9478243696376901,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,3,5,0.8888888888888888,0.1458105142554266,0.7757730251467527,0.3,ok
vanderpol_mu2,baseline,Baseline,32,0.16,0.1,4,1,1.0,0.16567031173409136,0.8578754987011425,0.3,ok
