system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,baseline,Baseline,16,0.08,0.0,9,1,,,0,0.9333333333333332,0.36042869300369,0.6860582536469639,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,9,5,,,0,0.8235294117647058,0.3259445217043549,0.62108889043574,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,9,5,0.0,0.0160070371748731,4,1.0,0.0300683155418973,0.9708093967281392,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,0,1,,,0,0.9333333333333332,0.3556882932882599,0.688457175557301,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,0,5,,,0,0.8235294117647058,0.3223313597316573,0.622785964882377,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,0,5,0.0,0.0161097665560031,4,0.8571428571428571,0.0967957706791703,0.7814972304388879,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,1,1,,,0,1.0,0.3520355632726403,0.7396255151598762,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,1,5,,,0,0.75,0.3267009250269174,0.5653120351783755,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,1,5,0.0,0.0161808855448886,4,0.9333333333333332,0.0301045527331369,0.906056895736414,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,2,1,,,0,0.9333333333333332,0.3595225701208774,0.686515512022981,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,2,5,,,0,0.7777777777777778,0.3124202465007774,0.5926286034153444,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,2,5,0.0,0.0164468826557741,4,1.0,0.0308406094235225,0.9700820775378944,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,3,1,,,0,0.9333333333333332,0.3669746789905748,0.6827729494027948,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,3,5,,,0,0.8,0.133511230229875,0.7057715694953994,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,3,5,0.0,0.0164618272977147,4,1.0,0.0328404418336383,0.9682037607131888,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,4,1,,,0,0.9333333333333332,0.3602445257647278,0.6861511409565236,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,4,5,,,0,0.8235294117647058,0.3169079101590083,0.6253507974337172,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,4,5,0.0,0.0165393059055795,4,1.0,0.0304240892235131,0.9704742061625914,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,5,1,,,0,0.9333333333333332,0.3583563850812594,0.6871049038264723,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,5,5,,,0,0.8,0.1386239401751041,0.7026024763513855,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,5,5,0.0,0.0159578336030101,4,1.0,0.0331489551225933,0.967914641002894,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,6,1,,,0,0.9333333333333332,0.3585471359736998,0.6870084287980139,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,6,5,,,0,0.7058823529411765,1.53518368158131,0.27843440223664,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,6,5,0.0,0.0165174629097659,4,1.0,0.0247079338488276,0.9758878280994427,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,7,1,,,0,0.9333333333333332,0.3651333273084236,0.683693903491132,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,7,5,,,0,0.8,0.1376600906482123,0.7031977359284692,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,7,5,0.0,0.0164749745846862,4,1.0,0.0314832363786477,0.9694777042725584,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,8,1,,,0,0.9333333333333332,0.366654205937534,0.6829330559832876,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,8,5,,,0,0.5,1.009542768498521,0.2488128184370951,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,8,5,0.0,0.0169516504244425,4,1.0,0.0339061192569931,0.9672058046417604,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.01,9,1,,,0,0.9333333333333332,0.359827804919184,0.6863614127884392,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,9,5,,,0,0.8,0.131961557468294,0.7067377816162347,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,9,5,0.0,0.0165971534175848,4,1.0,0.0272411125872129,0.9734812866683232,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,0,1,,,0,0.8235294117647058,0.3502752267481617,0.6098974456844578,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,0,5,,,0,0.8,0.1427092010936048,0.700090626061624,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,0,5,0.0,0.0178836831019578,4,0.875,0.0405161802127957,0.8409287780811384,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,1,1,,,0,0.875,0.3848165708231114,0.6318526355298556,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,1,5,,,0,0.7368421052631579,0.7591594695041886,0.4188603239425665,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,1,5,0.0,0.0195315049977767,4,1.0,0.0535785641070318,0.9491461140798334,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,2,1,,,0,0.8235294117647058,0.9588489026308904,0.4204149746612106,0.1,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,2,5,,,0,0.8571428571428571,0.1337123409231109,0.7560496840361987,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,2,5,0.0,0.0174648675397987,4,0.875,0.0450141685395355,0.8373092215800867,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,3,1,,,0,0.9333333333333332,0.3458513437050894,0.6934891715186716,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,3,5,,,0,0.75,0.3446037550637882,0.5577851446387043,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,3,5,0.0,0.018900532569311,4,0.9333333333333332,0.0303457918689741,0.9058447568755852,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,4,1,,,0,0.9333333333333332,0.3705902080621452,0.6809718381491707,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,4,5,,,0,0.7058823529411765,0.3147803828284339,0.5368823281517483,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,4,5,0.0,0.018154125608412,4,0.9333333333333332,0.0548803949905117,0.8847764521604635,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,5,1,,,0,0.7058823529411765,0.9395296897484906,0.3639451134324796,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,5,5,,,0,0.7777777777777778,0.4093022289704702,0.5518885600187857,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,5,5,0.0,0.0177734428671796,4,0.875,0.046537855544555,0.836090157049028,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,6,1,,,0,0.875,0.3642815335880875,0.6413632219287851,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,6,5,,,0,0.8235294117647058,0.3550471927439297,0.6077496165259629,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,6,5,0.0,0.0166281166632896,4,0.9333333333333332,0.0661179117179761,0.8754503822464915,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,7,1,,,0,0.8,0.2748278986759408,0.6275356860568351,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,7,5,,,0,0.6666666666666666,0.8225072223362437,0.3657964470571902,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,7,5,0.0,0.0185477189769098,4,0.56,0.6624657760807119,0.3368490395755445,0.03,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,8,1,,,0,0.875,0.3709317040721568,0.6382520714933775,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,8,5,,,0,0.8235294117647058,0.2900237457453922,0.6383831417683401,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,8,5,0.0,0.0179748314667491,4,0.9333333333333332,0.0474578923545209,0.8910461605624512,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.03,9,1,,,0,0.875,0.3734862837814131,0.6370649713304702,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,9,5,,,0,0.4666666666666667,0.6697688955938469,0.2794797938194306,0.03,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,9,5,0.0,0.0181844517956555,4,1.0,0.0367025506912804,0.964596835739618,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,0,1,,,0,0.8235294117647058,0.3728963012753871,0.5998482267012207,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,0,5,,,0,0.75,0.1565469685422959,0.648482094026233,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,0,5,0.0,0.0214777050210745,4,0.7058823529411765,1.3004493983592045,0.3068454161367979,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,1,1,,,0,0.7777777777777778,0.8758640360180555,0.4146237482268632,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,1,5,,,0,0.8,0.1570128370903348,0.6914357164885452,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,1,5,0.0,0.0196412470327328,4,0.7777777777777778,0.0890670552670296,0.7141688604170232,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,2,1,,,0,0.56,0.2855785750133539,0.4356015345030023,0.03,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,2,5,,,0,0.8,0.1403431719131657,0.7015432018221599,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,2,5,0.0,0.0225394218876611,4,0.8235294117647058,0.0771418461384326,0.7645505693767903,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,3,1,,,0,0.8235294117647058,0.9090810139970376,0.4313747848974122,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,3,5,,,0,0.8571428571428571,0.1332463754828377,0.7563605546743158,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,3,5,0.0,0.0231144520238545,4,0.5882352941176471,0.3575817730093485,0.4332963993864673,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,4,1,,,0,0.6666666666666666,0.8540808491563491,0.3595672038627743,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,4,5,,,0,0.875,0.0925391965133866,0.8008865977462245,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,4,5,0.0,0.0197672317375806,4,0.75,1.2856829270535204,0.3281295017445078,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,5,1,,,0,0.8235294117647058,0.3676490270067553,0.6021496710797851,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,5,5,,,0,0.75,0.1393810444401221,0.6582521305403503,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,5,5,0.0,0.022857530375005,4,0.875,0.0515122768088482,0.8321348397904288,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,6,1,,,0,0.5882352941176471,0.7574595789226128,0.3347077231092034,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,6,5,,,0,0.75,0.2129629889407995,0.6183205974445481,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,6,5,0.0,0.0240120902991351,4,0.8235294117647058,0.1401328038172905,0.7223100756398187,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,7,1,,,0,0.7777777777777778,0.3651294111988592,0.5697465539876779,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,7,5,,,0,0.875,0.1142390658391846,0.785289285599583,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,7,5,0.0,0.0223471606598704,4,0.9333333333333332,0.0691262528658062,0.8729870123678299,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,8,1,,,0,0.8235294117647058,0.7846511267693808,0.4614512043345295,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,8,5,,,0,0.875,0.134769668237393,0.7710815899398454,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,8,5,0.0,0.0223146950033347,4,0.9333333333333332,0.0669350565188025,0.8747798918320436,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.05,9,1,,,0,0.7777777777777778,0.8966573000636712,0.4100781821532375,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,9,5,,,0,0.7,0.3283795779512461,0.5269578150844556,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,9,5,0.0,0.0219177416614148,4,0.875,0.0435665286065324,0.8384707404983386,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,0,1,,,0,0.6,0.9381905623224877,0.3095670836829554,0.1,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,0,5,,,0,0.6666666666666666,0.5027778006205849,0.443622913774319,0.1,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,0,5,1e-07,0.0412389375950308,4,0.5263157894736842,1.9180169003582768,0.1803676289225955,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,1,1,,,0,0.5454545454545454,0.8753350985611339,0.290857109149746,0.1,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,1,5,,,0,0.875,0.3024597042291296,0.6718058126165795,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,1,5,1e-07,0.0447211686472044,4,0.8235294117647058,0.2980237848557858,0.6344486298116658,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,2,1,,,0,0.8235294117647058,0.4222493088525899,0.5790330897956943,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,2,5,,,0,0.75,0.2445361128424333,0.602634180126001,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,2,5,0.0001,0.0422670162940413,4,0.75,0.2204861138427082,0.6145092447128466,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,3,1,,,0,0.7777777777777778,0.7724874768339351,0.4388057957775055,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,3,5,,,0,0.8,0.176072580143806,0.6802301265302682,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,3,5,0.0,0.0393388411312946,4,0.8235294117647058,0.1131416289265931,0.7398244665046249,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,4,1,,,0,0.631578947368421,1.3778523197301358,0.2656089876263213,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,4,5,,,0,0.8,0.134369030691382,0.705237870882645,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,4,5,0.0003,0.0406434809808432,4,0.7058823529411765,0.1034069164358614,0.6397298606947855,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,5,1,,,0,0.6,0.7570784725123988,0.3414759268788241,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,5,5,,,0,0.6666666666666666,0.1929986848462185,0.5588159275738029,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,5,5,0.0001,0.040227060251281,4,0.7058823529411765,0.1647222146396015,0.6060521075916774,0.3,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,6,1,,,0,0.9333333333333332,0.4181092548764172,0.6581533334782939,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,6,5,,,0,0.75,0.2261448170096094,0.6116732620777552,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,6,5,0.0,0.0406871422019563,4,0.631578947368421,0.4065196842539393,0.4490366927949747,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,7,1,,,0,0.875,0.4763274298993172,0.5926869488970162,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,7,5,,,0,0.9333333333333332,0.2479677886949379,0.7478825509666132,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,7,5,1e-07,0.0383150534318806,4,0.6086956521739131,0.2586246355168258,0.4836196869163982,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,8,1,,,0,0.7058823529411765,1.2574354624072133,0.3126921520885739,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,8,5,,,0,0.75,0.2818959234071519,0.5850708987408076,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,8,5,1e-07,0.0390792716063424,4,0.6666666666666666,1.0564696731650711,0.3241801595063706,0.1,ok,,,
lorenz63,baseline,Baseline,16,0.08,0.1,9,1,,,0,0.8235294117647058,0.4120986740689736,0.5831953721702035,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,9,5,,,0,0.75,0.2191978146714598,0.6151585829425918,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,9,5,1e-06,0.0394095355742231,4,0.6666666666666666,0.3697123927189227,0.4867201831643737,0.1,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,0,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,0,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,0,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,1,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,1,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,1,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,2,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,2,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,2,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,3,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,3,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,3,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,4,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,4,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,4,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,5,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,5,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,5,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,6,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,6,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,6,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,7,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,7,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,7,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,8,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,8,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,8,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.0,9,1,,,0,0.4,0.9111712827736356,0.2092957358691,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,9,5,,,0,0.4285714285714285,2.543648487703194,0.1209407281954215,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,9,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,0,1,,,0,0.4,0.9112042304974364,0.2092921277679939,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,0,5,,,0,0.6,3.5135760981748,0.1329322884890825,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,0,5,1e-08,0.5085734236272582,4,0.6666666666666666,2.4232989783103247,0.1947439212556656,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,1,1,,,0,0.6666666666666666,1.1958693673033538,0.3036003309638447,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,1,5,,,0,0.6,3.5118961850541237,0.1329817831331158,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,1,5,0.003,0.5105669387588253,4,0.6666666666666666,1.975081747856716,0.2240834784277578,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,2,1,,,0,0.4,0.9111363420973642,0.2092995623541032,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,2,5,,,0,0.4285714285714285,2.533798245127149,0.1212778429448815,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,2,5,0.003,0.5057221870555743,4,0.631578947368421,2.2298692920357635,0.195543190842358,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,3,1,,,0,0.5454545454545454,0.9804091051083064,0.2754251856586546,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,3,5,,,0,0.6666666666666666,1.2518667896706464,0.2960506677058691,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,3,5,1e-08,0.5092316274193185,4,0.6666666666666666,2.397164211078297,0.1962421081950169,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,4,1,,,0,0.7272727272727273,1.176033395996019,0.3342194695223592,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,4,5,,,0,0.5833333333333334,3.221817280021344,0.1381711463671834,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,4,5,0.0001,0.507122345421106,4,0.6666666666666666,2.41519015362286,0.1952063096573001,0.3,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,5,1,,,0,0.6666666666666666,1.1966479103665406,0.3034927279517563,0.3,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,5,5,,,0,0.5714285714285714,1.257791746911905,0.2530917974211496,1.0,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,5,5,0.0001,0.5095483268502381,4,0.4285714285714285,1915.1163817101155,0.0002236667003436,1.0,ok,,,
lorenz63,baseline,Baseline,32,0.16,0.01,6,1,,,0,0.5454545454545454,0.979219873987574,0.2755906772275923,1.0,ok,,,
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,6,5,,,0,0.5882352941176471,2.516694015103128,0.1672693989273323,0.3,ok,,,
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,6,5,0.003,0.510355483800892,4,0.6666666666666666,2.2045524477541285,0.2080373710637477,0.3,ok,,,
