system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6046393496448852,0.4154619957526302,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.1169550629680597,4,0.6666666666666666,0.1446299364478638,0.5824298713831798,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6238479874111108,0.3079105950041213,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.565735031799374,0.3193388343782473,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.122790555918508,4,0.6666666666666666,0.1344427388725188,0.5876600412015879,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.645859858327931,0.4050567630611937,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5374285682923736,0.4336244820838312,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.116751126403303,4,0.6666666666666666,0.1347854787544133,0.5874825499163304,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6538595547929847,0.4030975089357657,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5342986784767026,0.3258817901716599,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1150539463922872,4,0.6666666666666666,0.117010426971884,0.5968311938447528,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6855451338041632,0.3955199141787703,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5943852000257531,0.4181340034114079,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.1160742527254868,4,0.6666666666666666,0.1353887825615049,0.5871703833136582,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6236250828236017,0.3079528674997209,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5665504458879403,0.3191726135040572,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,6,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1092006768590403,4,0.6666666666666666,0.1295954283511531,0.5901818030901436,0.3,ok,,,,
advection_diffusion,baseline,Baseline,8,0.04,0.1,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6263634953039867,0.3074343475143876,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,8,0.04,0.1,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5841698414788153,0.3156227235920943,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,7,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1161935893736822,4,0.6666666666666666,0.0903337986439647,0.6114335513544495,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,0,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,1,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,2,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,3,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,4,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,5,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,6,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.0,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.003214628511957,0.9967956722115136,0.003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.0,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,1.0,0.0001234257140414,0.9998765895179854,0.0003,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,7,5,0,cv,,0,"1,2,3,4,6,8",0.0,3.7523789866657504e-08,4,1.0,0.000129664978009,0.9998703518328176,0.0003,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0310570462723611,0.646585626931996,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.023991410091822,0.6510471280290195,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,0,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0022363527470354,4,0.6666666666666666,0.0201423528329221,0.6535035672377898,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0320648282577502,0.645954254435819,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0249223641646343,0.6504557710671433,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,1,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0027828458416837,4,0.6666666666666666,0.0199993124572887,0.6535952118051869,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0309240743654104,0.6466690256283287,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0243647376660756,0.6508098552724566,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,2,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0023538183662734,4,0.6666666666666666,0.0200089873440599,0.6535890123895476,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0304478986328236,0.6469678549989629,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0242268041240143,0.6508975004192001,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,3,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0025954992849691,4,0.6666666666666666,0.0200202093287717,0.6535818217811284,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0299317410036521,0.647292087548453,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0236141529242767,0.6512870741012352,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,4,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0028339076651392,4,0.6666666666666666,0.0201278407615288,0.6535128638083221,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.031284291021752,0.6464431510017108,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0246460321630529,0.6506311894453122,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,5,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.002165427781492,4,0.6666666666666666,0.0200174750499438,0.653583573785365,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0306882305841112,0.6468169975016146,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0242410491633536,0.6508884478036006,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,6,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0019508645791416,4,0.6666666666666666,0.020106196121171,0.6535267300616201,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.01,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0318195578239841,0.6461078020973041,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.01,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.0244535372003381,0.6507534431366758,0.1,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,7,5,0,cv,,0,"1,2,3,4,6,8",0.001,0.0028195779974257,4,0.6666666666666666,0.019996801937882,0.6535968204999008,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1672386948460792,0.5711485316673623,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1212707681928916,0.5945634949006182,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,0,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0169209502974066,4,0.6666666666666666,0.0272226451025925,0.6489991919912204,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1655119925205068,0.5719946864081168,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1176095702013178,0.5965112365193672,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,1,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0182982397541131,4,0.6666666666666666,0.0217129794444711,0.6524989699447185,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1652702636781604,0.572113343528,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.118026687545216,0.5962886880012019,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,2,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0176414171397942,4,0.6666666666666666,0.025210089068302,0.6502732208502989,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1794661488558786,0.5652274694897819,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1263902915837861,0.5918611618440754,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,3,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0191844155863408,4,0.6666666666666666,0.0266547231340273,0.6493582035365895,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1623362196929936,0.5735575088959651,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1156489843893276,0.5975595155779035,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,4,5,0,cv,,0,"1,2,3,4,6,8",0.01,0.0155103805504321,4,0.6666666666666666,0.0332749853428298,0.6451977219263405,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1831482479179966,0.5634684139031687,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1322626818384164,0.5887915210490048,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,5,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0158757764743601,4,0.6666666666666666,0.0213029842500393,0.6527609112551567,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1563950374866429,0.5765042611352152,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1138802597078012,0.5985083772303766,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,6,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0159553575401787,4,0.6666666666666666,0.0219388730798272,0.6523547388480553,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.03,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1801298066248002,0.5649096081839924,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.03,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1295908069571092,0.5901842176482763,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,7,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0187343782793177,4,0.6666666666666666,0.0229951635836568,0.6516811519726693,0.1,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3494270112934141,0.494036847556262,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2664285035230107,0.5264147678389279,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,0,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0430066852383335,4,0.6666666666666666,0.056939406348596,0.6307520210357158,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.4117012289344935,0.3541825917211844,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3594357489884601,0.3677996553879387,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,1,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.038635719202174,4,0.6666666666666666,0.062995720398988,0.6271583731460725,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3963007355746079,0.3580890471952943,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2854526009447434,0.5186240754242513,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,2,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0460241883121041,4,0.6666666666666666,0.0699530567030508,0.6230802954299048,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3498376180680156,0.4938865666085434,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2712913891999655,0.5244011501456056,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,3,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.043381611508666,4,0.6666666666666666,0.0643287316550942,0.6263728929218706,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3531110080775003,0.4926917767182062,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2760921395270634,0.5224283153360243,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,4,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0389232578359285,4,0.6666666666666666,0.0736076147231402,0.6209593314393408,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3864770237023178,0.3606262429541364,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2762867224633021,0.5223486658076048,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,5,5,0,cv,,0,"1,2,3,4,6,8",0.03,0.0361289372129256,4,0.6666666666666666,0.0757191157573671,0.6197404665411153,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3565319685589768,0.491449285470844,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.275745711924739,0.5225701802758603,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,6,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.0418784048066755,4,0.6666666666666666,0.0689326578914437,0.6236750853713466,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.05,7,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3938789432764514,0.3587112083239454,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.3431431165200891,0.3722611491286465,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,7,5,0,cv,,0,"1,2,3,4,6,8",0.1,0.043740308829754,4,0.6666666666666666,0.0712268448210211,0.6223393951428208,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,0,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6911814911891372,0.3942017282828153,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5592216599434007,0.3206728157035413,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,0,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.1353826733114027,4,0.6666666666666666,0.2565442484604214,0.5305556628694125,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,1,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.6935752583113409,0.2952334108249483,0.0003,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5693441343288704,0.3186044342108717,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,1,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.1227312319031934,4,0.5,0.327866708254428,0.3765438179087149,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,2,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.6895651999641638,0.2367473004347415,0.1,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.575607693997105,0.317337876620523,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,2,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1234158559216972,4,0.6666666666666666,0.2287254918856482,0.5425676207332323,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,3,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6713419940923911,0.3988810602636085,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5835024806679773,0.4210076553750917,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,3,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.111547439550559,4,0.6666666666666666,0.1975182837699842,0.5567068793036632,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,4,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6825594612343631,0.3962217574037978,0.3,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.5,0.5548020537152999,0.3215843449686844,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,4,5,0,cv,,0,"1,2,3,4,6,8",10.0,0.1390719001232624,4,0.6666666666666666,0.2283265981887546,0.5427438171978926,0.3,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,5,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.4,0.7175245803812103,0.2328933190063682,0.03,ok,,,,
advection_diffusion,linear_interp,Linear interpolation,16,0.08,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6187254742085785,0.4118466517570627,0.3,ok,,,,
advection_diffusion,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,5,5,0,cv,,0,"1,2,3,4,6,8",0.3,0.1219090892146176,4,0.4,0.5758003302187031,0.2538392665170241,0.03,ok,,,,
advection_diffusion,baseline,Baseline,16,0.08,0.1,6,1,0,cv,,0,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6575676889686541,0.4021957420523017,0.3,ok,,,,
